Title,Expected,Passed,Error,Reason
The Lion King,Safe,True,,"Animated, family-friendly, positive messages"
Toy Story,Safe,True,,"Animated, family-friendly, no violence"
Finding Nemo,Safe,True,,"Animated, family-friendly, positive messages"
Shrek,Safe,True,,"Animated, family-friendly, cartoon violence only"
Home Alone,Safe,True,,"Family comedy, slapstick violence only"
The Incredibles,Safe,True,,"Animated, family-friendly, cartoon violence only"
Up,Safe,True,,"Animated, family-friendly, positive messages"
Coco,Safe,True,,"Animated, family-friendly, positive themes"
Frozen,Safe,True,,"Animated, family-friendly"
How to Train Your Dragon,Safe,True,,"Animated, family-friendly, fantasy violence only"
Toy Story 2,Safe,True,,"Animated, family-friendly"
Harry Potter and the Sorcerer's Stone,Safe,True,,"Family-friendly fantasy, mild violence only"
The Lord of the Rings: The Fellowship of the Ring,Safe,True,,"Fantasy adventure with heroic themes, epic but not graphic violence"
Star Wars: Episode IV - A New Hope,Safe,True,,"Fantasy adventure, classic heroic story"
The Avengers,Safe,True,,"Superhero action, fantasy violence only"
Avatar,Safe,False,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m1f1qqm3ewcsx40z6hmymxe2` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6997, Requested 1016. Please try again in 97.499999ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}","Fantasy adventure, sci-fi action without explicit violence"
Aladdin,Safe,True,,"Animated, family-friendly, positive messages"
Beauty and the Beast,Safe,True,,"Animated, family-friendly, positive messages"
Zootopia,Safe,True,,"Animated, family-friendly, positive messages"
Moana,Safe,True,,"Animated, family-friendly, positive messages"
Inside Out,Safe,True,,"Animated, family-friendly, emotional but not scary"
Ratatouille,Safe,True,,"Animated, family-friendly, positive messages"
Wall-E,Safe,True,,"Animated, family-friendly, positive messages"
"Monsters, Inc.",Safe,True,,"Animated, family-friendly, no scary content"
The Wizard of Oz,Safe,True,,"Classic family film, mild scary moments"
E.T. the Extra-Terrestrial,Safe,True,,"Family-friendly sci-fi, positive messages"
The Princess Bride,Safe,True,,"Family-friendly fantasy, mild violence"
Matilda,Safe,True,,"Family-friendly, positive messages"
Paddington,Safe,True,,"Family-friendly, positive messages"
Paddington 2,Safe,True,,"Family-friendly, positive messages"
Wonder,Safe,True,,"Family-friendly, positive messages"
The Dark Knight,Not safe,True,,"Extreme graphic violence, disturbing imagery"
Pulp Fiction,Not safe,True,,"Strong violence, adult themes, strong profanity"
The Godfather,Not safe,True,,"Violence, adult themes, crime content"
The Matrix,Not safe,True,,"Violence, intense action scenes"
The Conjuring,Not safe,True,,"Horror genre, disturbing imagery"
Paranormal Activity,Not safe,True,,"Horror genre, frightening imagery"
The Terminator,Not safe,True,,"Violence, adult themes"
Die Hard,Not safe,True,,"Violence, intense action, adult themes"
Jurassic Park,Not safe,True,,"Intense violence, frightening imagery"
Jaws,Not safe,True,,"Frightening shark attacks, intense suspense"
Indiana Jones and the Raiders of the Lost Ark,Not safe,True,,"Intense action, frightening imagery"
Pirates of the Caribbean: The Curse of the Black Pearl,Not safe,True,,"Intense action, frightening imagery, perilous situations"
Se7en,Not safe,True,,"Extreme violence, disturbing content"
Fight Club,Not safe,True,,"Violence, adult themes, disturbing content"
American Psycho,Not safe,True,,"Extreme violence, disturbing content"
No Country for Old Men,Not safe,True,,"Extreme violence, disturbing content"
The Departed,Not safe,True,,"Extreme violence, adult themes"
Goodfellas,Not safe,True,,"Violence, adult themes, crime content"
Scarface,Not safe,False,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m1f1qqm3ewcsx40z6hmymxe2` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 7035, Requested 979. Please try again in 105ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}","Extreme violence, drug use, strong profanity"
The Silence of the Lambs,Not safe,True,,"Extreme violence, disturbing content"
Saving Private Ryan,Not safe,True,,"Extreme war violence, graphic imagery"
Schindler's List,Not safe,True,,"Extreme violence, disturbing content"
Joker,Not safe,True,,"Extreme violence, disturbing content"
The Shining,Not safe,True,,"Horror genre, disturbing imagery"
Hereditary,Not safe,True,,"Horror genre, disturbing content"
